r_name,r_wins,r_losses,r_draws,r_height,r_weight,r_reach,r_dob,r_splm,r_str_acc,r_sapm,r_str_def,r_td_avg,r_td_avg_acc,r_td_def,r_sub_avg,b_name,b_wins,b_losses,b_draws,b_height,b_weight,b_reach,b_dob,b_splm,b_str_acc,b_sapm,b_str_def,b_td_avg,b_td_avg_acc,b_td_def,b_sub_avg,winner
Matt Schnell,17,9,0,172.72,56.7,177.8,1990-01-15,4.13,40,4.17,55,0.49,40,43,1.2,Naoki Inoue,11,1,0,175.26,56.7,180.34,1997-06-14,3.67,35,3.37,60,0,0,60,2.5,Matt Schnell
Jared Cannonier,18,8,0,180.34,83.91,195.58,1984-03-16,4.6,50,4.49,56,0.46,44,64,0,Dominick Reyes,15,4,0,193.04,92.99,195.58,1989-12-26,5.58,54,3.54,50,0.31,28,82,0.3,Dominick Reyes
Shinsho Anzai,10,3,0,170.18,77.11,177.8,1985-12-01,3.23,58,3.75,45,1.83,16,75,0,Jake Matthews,22,7,0,180.34,77.11,185.42,1994-08-19,3.44,43,2.63,60,1.51,42,67,0.6,Jake Matthews
Demian Maia,28,11,0,185.42,77.11,182.88,1977-11-06,1.8,43,2.07,63,2.49,24,61,1,Kamaru Usman,21,4,0,182.88,77.11,193.04,1987-05-11,4.16,51,2.67,55,2.79,44,89,0.1,Kamaru Usman
Ji Yeon Kim,9,7,2,170.18,56.7,182.88,1989-10-18,5.37,36,5.41,56,0,0,50,0.1,Melinda Fabian,4,4,2,167.64,56.7,167.64,1987-06-25,4.03,41,4,62,0,0,100,0,Ji Yeon Kim
Alexa Grasso,16,5,1,165.1,56.7,167.64,1993-08-09,4.11,41,3.73,58,0.41,35,54,0.6,Tatiana Suarez,11,1,0,165.1,52.16,167.64,1990-12-19,3.22,61,1.58,47,4.65,47,80,0.7,Tatiana Suarez
Vicente Luque,23,11,1,180.34,77.11,190.5,1991-11-27,5.02,51,5.25,52,0.97,51,61,0.7,Chad Laprise,13,4,0,177.8,77.11,180.34,1986-07-23,4.78,42,3.59,65,1.05,54,78,0,Vicente Luque
Diego Rivas,10,2,0,172.72,65.77,175.26,1991-11-11,1.37,40,2.14,52,1.79,60,64,0.9,Guido Cannetti,10,8,0,167.64,61.23,172.72,1979-12-19,3.44,55,2.84,51,2.27,55,64,0.4,Guido Cannetti
Brandon Moreno,23,8,2,170.18,56.7,177.8,1993-12-07,3.96,44,3.62,60,1.51,44,64,0.4,Alexandre Pantoja,30,5,0,165.1,56.7,170.18,1990-04-16,4.36,50,3.88,49,2.8,47,69,1,Alexandre Pantoja
Veronica Hardy,9,5,1,162.56,56.7,162.56,1995-10-30,3.12,45,3.48,49,0.93,41,55,0.3,Andrea Lee,13,11,0,167.64,56.7,175.26,1989-02-11,4.62,45,3.91,61,1.65,52,53,0.6,Andrea Lee
Zak Cummings,25,7,0,182.88,92.99,190.5,1984-08-02,2.96,35,2.91,55,0.62,28,66,0.6,Michel Prazeres,26,4,0,167.64,77.11,170.18,1981-07-25,2.38,47,2.51,57,3.94,36,47,0.6,Michel Prazeres
Poliana Botelho,8,5,0,172.72,56.7,170.18,1988-12-15,2.9,58,2.8,54,0.85,57,76,0,Syuri Kondo,6,3,0,162.56,52.16,167.64,1989-02-08,5.4,44,7.22,58,0,0,83,0.3,Poliana Botelho
Gabriel Benitez,23,13,0,172.72,70.31,180.34,1988-06-15,5.26,41,4.49,63,0.22,50,55,0.9,Humberto Bandenay,14,7,0,180.34,65.77,180.34,1994-09-04,2.22,41,4.79,41,2.9,46,62,0.5,Gabriel Benitez
Enrique Barzola,17,5,2,170.18,65.77,177.8,1989-04-28,3.91,41,2.97,68,4.2,45,66,0.3,Brandon Davis,14,10,0,177.8,61.23,182.88,1990-05-08,4.68,35,4.62,58,0.74,42,57,0.1,Enrique Barzola
Henry Briones,16,8,1,172.72,61.23,175.26,1980-10-22,3.47,42,4.68,53,0,0,52,0.6,Frankie Saenz,13,7,0,167.64,61.23,167.64,1980-08-12,3.94,47,3.5,52,1.74,31,61,0.1,Frankie Saenz
Claudio Puelles,13,4,0,177.8,70.31,182.88,1996-04-21,1.56,49,2.78,46,3.17,36,60,1.2,Felipe Silva,8,2,0,182.88,70.31,195.58,1984-05-08,5.4,50,1.8,59,1,100,71,0,Claudio Puelles
Justin Willis,8,2,0,185.42,119.75,198.12,1987-07-19,3.37,59,2.57,57,0.96,66,36,0,Chase Sherman,16,12,0,193.04,113.4,198.12,1989-11-16,6.04,45,6.65,52,0.09,50,74,0,Justin Willis
David Branch,22,6,0,185.42,83.91,198.12,1981-09-26,1.66,39,1.91,56,2.55,32,43,0,Thiago Santos,22,11,0,187.96,92.99,193.04,1984-01-07,3.72,48,2.57,53,0.88,33,65,0.1,David Branch
Jim Miller,38,19,0,172.72,70.31,180.34,1983-08-30,2.92,42,3.44,56,1.5,45,48,1.7,Dan Hooker,24,12,0,182.88,70.31,190.5,1990-02-13,5.03,48,4.72,51,0.73,34,78,0.3,Dan Hooker
Ryan LaFlare,14,3,0,185.42,77.11,187.96,1983-10-01,2.89,40,1.86,63,2.13,44,58,0.2,Alex Garcia,15,6,0,175.26,77.11,182.88,1987-07-14,1.81,31,3.03,59,3.72,52,66,0.1,Ryan LaFlare
Edson Barboza,24,12,0,180.34,70.31,190.5,1986-01-21,4.11,44,4.65,56,0.45,50,72,0.1,Kevin Lee,18,8,0,175.26,77.11,195.58,1992-09-04,3.88,42,3.6,50,3.18,43,75,0.8,Kevin Lee
Merab Dvalishvili,20,4,0,167.64,61.23,172.72,1991-01-10,4.31,42,2.48,56,5.84,35,82,0.3,Ricky Simon,22,6,0,167.64,61.23,175.26,1992-08-31,2.93,44,3.72,61,5.01,43,75,0.3,Ricky Simon
Frankie Edgar,23,11,1,167.64,61.23,172.72,1981-10-16,3.77,40,2.82,65,2.29,31,65,0.3,Cub Swanson,30,14,0,172.72,65.77,177.8,1983-11-02,4.79,51,4,59,1.01,50,63,0.4,Frankie Edgar
Siyar Bahadurzada,24,8,1,180.34,77.11,185.42,1984-04-17,2.91,40,3.23,49,1.32,61,62,0.3,Luan Chagas,15,3,1,182.88,77.11,190.5,1993-06-17,4.16,47,3.19,62,0.32,12,85,0.3,Siyar Bahadurzada
Aljamain Sterling,24,5,0,170.18,65.77,180.34,1989-07-31,4.41,52,2.21,58,2.51,29,42,0.7,Brett Johns,17,2,0,170.18,61.23,180.34,1992-02-21,2.86,49,3.84,53,4.92,49,58,1,Aljamain Sterling
Corey Anderson,14,5,0,190.5,92.99,200.66,1989-09-22,4.43,46,2.22,59,4.89,50,83,0,Patrick Cummins,10,7,0,187.96,92.99,193.04,1980-11-16,4.26,50,3.35,55,4.49,41,28,0.1,Corey Anderson
Anthony Rocco Martin,17,6,0,182.88,77.11,185.42,1989-12-11,2.68,37,2.59,58,0.71,27,68,1,Keita Nakamura,34,10,2,180.34,77.11,185.42,1984-05-22,2.23,36,3.2,58,1.65,48,63,0.3,Anthony Rocco Martin
Amanda Nunes,23,5,0,172.72,61.23,175.26,1988-05-30,4.55,51,2.62,57,2.73,54,82,0.7,Raquel Pennington,16,10,0,170.18,61.23,170.18,1988-09-05,4.1,49,3.32,61,0.83,27,62,0.6,Amanda Nunes
Jacare Souza,26,10,0,185.42,83.91,182.88,1979-12-07,2.53,47,2.83,62,2.57,39,57,1.3,Kelvin Gastelum,20,10,0,175.26,83.91,180.34,1991-10-24,3.67,42,3.49,57,1.05,34,58,0.1,Kelvin Gastelum
Aleksei Oleinik,60,17,1,187.96,108.86,203.2,1977-06-20,3.29,48,3.8,44,1.82,46,37,1.9,Junior Albini,14,6,0,190.5,119.75,187.96,1991-03-15,3.98,51,6.08,52,1.54,37,100,0,Aleksei Oleinik
Mackenzie Dern,15,5,0,162.56,52.16,160.02,1993-03-24,3.31,40,3.9,52,0.89,17,25,1.2,Amanda Cooper,3,5,0,160.02,52.16,162.56,1991-10-22,3.55,44,3.2,51,1.53,38,28,1.8,Mackenzie Dern
Cezar Ferreira,13,8,0,185.42,83.91,198.12,1985-02-15,1.9,42,2.44,53,2.69,53,84,0.5,Karl Roberson,9,6,0,185.42,92.99,187.96,1990-10-04,2.57,51,2.42,57,0.72,40,40,0.5,Cezar Ferreira
John Lineker,31,9,0,160.02,61.23,170.18,1990-06-12,5.36,40,4.27,56,0.56,58,67,0.6,Brian Kelleher,24,16,0,167.64,61.23,167.64,1986-08-19,3.31,41,4.59,54,1.68,41,60,0.7,John Lineker
Warlley Alves,15,8,0,180.34,83.91,182.88,1991-01-04,3.04,48,3.95,50,1.22,50,62,0.8,Sultan Aliev,15,3,0,180.34,77.11,187.96,1984-09-17,1.41,45,2.2,56,1.76,38,100,0,Warlley Alves
Vitor Belfort,26,14,0,182.88,83.91,187.96,1977-04-01,1.59,46,2.83,50,1.02,60,53,0.6,Lyoto Machida,24,8,0,185.42,83.91,187.96,1978-05-30,2.59,53,1.57,61,1.21,65,75,0.4,Lyoto Machida
Thales Leites,28,9,0,185.42,83.91,198.12,1981-09-06,2.13,40,2.99,52,2.1,27,30,1.1,Jack Hermansson,24,9,0,185.42,83.91,195.58,1988-06-10,5.13,45,3.7,57,1.5,29,80,0.4,Jack Hermansson
Elizeu Zaleski dos Santos,25,9,1,180.34,77.11,185.42,1986-12-11,4.26,41,3.52,56,0.75,20,68,0.5,Sean Strickland,29,7,0,185.42,83.91,193.04,1991-02-27,5.95,42,4.57,60,0.73,64,76,0.2,Elizeu Zaleski dos Santos
Davi Ramos,10,4,0,167.64,70.31,177.8,1986-11-05,2.64,37,3.44,56,1.95,40,83,0.6,Nick Hein,14,5,0,167.64,70.31,167.64,1984-04-24,2.65,35,3.61,59,0.86,33,83,0,Davi Ramos
Alberto Mina,13,1,0,182.88,77.11,195.58,1982-05-02,3.23,38,3.7,47,1.85,20,50,0,Ramazan Emeev,20,6,0,177.8,77.11,193.04,1987-05-23,2.53,45,2.14,65,2.37,29,66,0.7,Ramazan Emeev
Khabib Nurmagomedov,29,0,0,177.8,70.31,177.8,1988-09-20,4.1,48,1.75,65,5.32,48,84,0.8,Al Iaquinta,14,7,1,177.8,70.31,177.8,1987-04-30,4.06,40,4.53,61,0.63,18,74,0.2,Khabib Nurmagomedov
Markus Perez,12,5,0,185.42,83.91,185.42,1988-06-22,2.6,47,3.72,52,0.81,25,77,1,James Bochnovic,8,3,0,193.04,92.99,205.74,1989-02-13,0.65,26,3.64,21,0,0,0,0,Markus Perez
Renato Moicano,20,7,1,180.34,70.31,182.88,1989-05-21,4.17,48,3.57,59,1.67,41,62,0.5,Calvin Kattar,23,10,0,180.34,65.77,182.88,1988-03-26,4.41,37,6.55,54,0.34,29,77,0.1,Renato Moicano
Rose Namajunas,15,7,0,165.1,56.7,165.1,1992-06-29,3.6,41,3.38,63,1.49,50,62,0.4,Joanna Jedrzejczyk,16,5,0,167.64,52.16,165.1,1987-08-18,6.28,48,3.25,62,0.27,62,80,0.1,Rose Namajunas
Zabit Magomedsharipov,18,1,0,185.42,65.77,185.42,1991-03-01,4.89,48,3,64,5.22,56,77,0.8,Kyle Bochniak,8,5,0,170.18,65.77,177.8,1987-02-05,2.63,31,5.11,58,1.14,15,62,0,Zabit Magomedsharipov
Evan Dunham,18,9,1,177.8,70.31,177.8,1981-12-18,5.33,39,3.54,61,1.82,33,79,1,Olivier Aubin-Mercier,11,5,0,175.26,70.31,177.8,1989-02-23,2.48,51,2.97,55,2.36,33,70,0.5,Olivier Aubin-Mercier
Joe Lauzon,28,16,0,177.8,70.31,180.34,1984-05-22,2.84,39,5.39,54,2.39,45,54,2,Chris Gruetzemacher,15,5,0,172.72,70.31,172.72,1986-06-16,6.18,57,4.96,52,0.21,50,65,0,Chris Gruetzemacher
Bec Rawlings,7,8,0,167.64,56.7,162.56,1989-02-11,4.48,42,5.66,57,0.71,40,68,0.4,Ashlee Evans-Smith,6,6,0,172.72,61.23,170.18,1987-07-09,4.03,34,4.59,53,0.95,22,50,0,Ashlee Evans-Smith
Devin Clark,14,9,0,182.88,92.99,190.5,1990-04-12,3.03,54,3.24,44,2.17,32,58,0.1,Mike Rodriguez,11,7,0,193.04,92.99,208.28,1988-11-28,4.35,53,4.24,41,0,0,37,0,Devin Clark
Fabricio Werdum,24,9,1,193.04,104.78,195.58,1977-07-30,3.59,52,2.64,55,1.75,31,31,1.2,Alexander Volkov,38,11,0,200.66,113.4,203.2,1988-10-24,4.97,57,2.99,54,0.61,66,72,0.2,Alexander Volkov
Tom Duquesnoy,16,2,0,170.18,61.23,172.72,1993-06-21,3.83,45,5.3,62,0.42,25,46,0,Terrion Ware,17,9,0,172.72,61.23,180.34,1986-03-31,4.02,32,6.07,50,0.5,22,44,0,Tom Duquesnoy
Leon Edwards,22,5,0,187.96,77.11,187.96,1991-08-25,2.62,54,2.42,53,1.18,36,63,0.4,Peter Sobotta,17,7,1,182.88,77.11,190.5,1987-01-11,2.14,40,2.9,58,1.53,32,77,0.5,Leon Edwards
Karolina Kowalkiewicz,16,9,0,160.02,52.16,162.56,1985-10-15,5.54,43,5.51,57,0.31,22,74,0.2,Felice Herrig,14,10,0,162.56,52.16,165.1,1984-09-18,3.84,37,5.19,48,1.08,28,75,0.8,Karolina Kowalkiewicz
John Phillips,22,11,0,180.34,83.91,190.5,1985-06-09,1.72,34,4.03,49,0,0,7,0,Charles Byrd,10,7,0,177.8,83.91,185.42,1983-10-11,3.43,55,2.63,55,2.5,50,40,1.5,Charles Byrd
Danny Henry,12,4,0,182.88,65.77,185.42,1988-07-17,5.2,51,4.16,45,0.74,33,50,2.2,Hakeem Dawodu,13,4,1,172.72,65.77,185.42,1991-07-02,5.45,50,3.37,56,0,0,65,0,Danny Henry
Danny Roberts,18,8,0,185.42,77.11,187.96,1987-07-14,3.18,39,3.73,50,0.24,9,57,0.2,Oliver Enkamp,7,2,0,182.88,77.11,195.58,1991-08-10,2.38,36,3.55,37,0.87,16,0,0,Danny Roberts
Jimi Manuwa,17,6,0,185.42,92.99,200.66,1980-02-18,3.43,54,3.97,49,0.53,18,70,0.4,Jan Blachowicz,29,11,1,187.96,92.99,198.12,1983-02-24,3.44,49,3.03,52,1.03,48,69,0.3,Jan Blachowicz
Paul Craig,17,9,1,190.5,92.99,193.04,1987-11-27,2.54,45,3,43,1.47,19,35,1.4,Magomed Ankalaev,21,1,1,190.5,92.99,190.5,1992-06-02,3.66,52,2.46,57,0.8,22,87,0,Paul Craig
Dustin Poirier,30,9,0,175.26,70.31,182.88,1989-01-19,5.3,50,4.33,52,1.24,36,64,1.3,Justin Gaethje,26,5,0,180.34,70.31,177.8,1988-11-14,6.59,58,7.18,51,0.1,14,68,0,Dustin Poirier
Mark Godbeer,13,4,0,193.04,108.86,195.58,1983-11-22,3.97,53,3.3,54,0,0,28,0,Dmitry Sosnovskiy,11,0,0,190.5,108.86,195.58,1989-07-06,2.95,70,2.53,35,3.16,66,100,3.2,Dmitry Sosnovskiy
Stevie Ray,23,9,0,177.8,70.31,177.8,1990-03-25,3.73,44,2.93,54,0.75,46,55,0.6,Kajan Johnson,23,13,1,180.34,70.31,190.5,1984-04-21,2.47,42,1.59,64,1.54,37,62,0.2,Kajan Johnson
Carlos Condit,32,14,0,187.96,77.11,190.5,1984-04-26,3.66,39,2.67,55,0.59,46,38,1,Alex Oliveira,22,12,1,180.34,77.11,193.04,1988-02-21,2.99,51,2.55,46,2.35,38,63,0.6,Alex Oliveira
Israel Adesanya,24,5,0,193.04,83.91,203.2,1989-07-22,4.02,48,3.2,55,0.05,11,76,0.1,Marvin Vettori,19,8,1,182.88,83.91,187.96,1993-09-20,4.54,46,4.37,56,1.51,45,69,0.4,Israel Adesanya
Krzysztof Jotko,24,6,0,185.42,83.91,195.58,1989-08-19,2.98,42,2.23,57,1.33,39,82,0.1,Brad Tavares,21,11,0,185.42,83.91,187.96,1987-12-21,3.42,43,3.28,55,0.71,26,81,0,Brad Tavares
Muslim Salikhov,21,5,0,180.34,77.11,177.8,1984-06-09,3.38,49,2.9,62,1.08,32,72,0,Ricky Rainey,12,6,0,185.42,77.11,195.58,1983-06-29,2.55,48,2.62,46,0.95,18,55,0,Muslim Salikhov
Michelle Waterson-Gomez,18,13,0,160.02,52.16,157.48,1986-01-06,3.42,46,4.25,48,1.39,33,69,0.6,Cortney Casey,10,10,0,170.18,56.7,170.18,1987-05-05,4.29,39,4,55,0.39,31,39,0.5,Michelle Waterson-Gomez
Gilbert Burns,22,9,0,177.8,77.11,180.34,1986-07-20,3.15,48,3.64,52,2.12,37,53,0.5,Dan Moret,13,6,0,182.88,70.31,185.42,1986-11-21,2.67,43,3.56,43,1.25,27,45,0.4,Gilbert Burns
Arjan Bhullar,9,1,0,185.42,111.13,190.5,1986-05-13,2.33,56,3.25,59,1.73,75,100,0,Adam Wieczorek,10,2,0,195.58,113.4,205.74,1992-02-05,1.68,38,1.87,48,0.41,33,58,0.4,Adam Wieczorek
Tim Boetsch,21,13,0,182.88,83.91,187.96,1981-01-28,2.93,50,2.9,57,1.45,34,59,0.8,Antonio Carlos Junior,11,5,0,187.96,83.91,200.66,1990-03-16,1.95,42,2.14,52,3.42,39,53,0.8,Antonio Carlos Junior
Matthew Lopez,10,4,0,170.18,61.23,175.26,1987-01-21,3.13,50,3.73,55,3.32,60,71,1.3,Alejandro Perez,23,9,1,167.64,61.23,170.18,1989-09-02,3.45,35,3.18,61,0.54,22,70,0.3,Alejandro Perez
Shana Dobson,4,5,0,167.64,56.7,175.26,1989-03-30,3.34,37,5.2,50,0.84,50,14,0,Lauren Mueller,5,3,0,165.1,56.7,170.18,1991-11-15,4.08,41,3.77,58,0.7,50,71,0,Lauren Mueller
Luke Sanders,13,5,0,167.64,61.23,170.18,1985-12-12,6.61,52,4.37,50,0.71,30,72,0.2,Patrick Williams,8,6,0,172.72,61.23,185.42,1981-09-07,4.12,51,4.12,52,2.71,41,100,0.5,Luke Sanders
Cristiane Justino,21,2,0,172.72,65.77,172.72,1985-07-09,7.28,52,2.25,64,0.66,55,94,0.4,Yana Santos,16,8,0,167.64,61.23,172.72,1989-11-11,4.42,58,3.07,52,0.87,50,53,0.1,Cristiane Justino
Frankie Edgar,23,11,1,167.64,61.23,172.72,1981-10-16,3.77,40,2.82,65,2.29,31,65,0.3,Brian Ortega,16,4,0,172.72,65.77,175.26,1991-02-21,4.08,37,6.59,49,1.07,26,55,1.1,Brian Ortega
Beneil Dariush,23,6,1,177.8,70.31,182.88,1989-05-06,3.78,49,2.61,57,2.12,38,82,0.8,Alexander Hernandez,16,8,0,175.26,70.31,182.88,1992-10-01,4.38,40,4.62,57,1.24,36,71,0.1,Alexander Hernandez
Stefan Struve,33,13,0,210.82,120.2,213.36,1988-02-18,3.12,47,4.04,46,0.56,46,55,1.7,Andrei Arlovski,34,24,0,190.5,108.86,195.58,1979-02-04,3.82,45,3.22,57,0.37,35,76,0.2,Andrei Arlovski
Dhiego Lima,17,9,0,187.96,77.11,190.5,1989-01-31,3.12,39,3.88,58,1.26,34,73,0.6,Yushin Okami,34,12,0,187.96,77.11,190.5,1981-07-21,2.06,38,2.25,60,1.98,39,84,0.5,Yushin Okami
Wilson Reis,23,10,0,162.56,56.7,165.1,1985-01-06,1.83,29,3.04,55,5.15,42,47,0.6,John Moraga,19,7,0,167.64,56.7,167.64,1984-03-20,2.57,43,2.55,56,0.62,23,44,1.1,John Moraga
Sean O'Malley,18,3,0,180.34,61.23,182.88,1994-10-24,6.3,61,3.48,60,0.27,42,61,0.3,Andre Soukhamthath,13,8,0,175.26,61.23,177.8,1988-10-23,2.77,44,4.31,49,1.25,53,58,0.2,Sean O'Malley
Ashley Yoder,8,9,0,170.18,52.16,175.26,1987-10-20,3.42,39,4.13,47,1.09,27,66,0.6,Mackenzie Dern,15,5,0,162.56,52.16,160.02,1993-03-24,3.31,40,3.9,52,0.89,17,25,1.2,Mackenzie Dern
John Dodson,22,12,0,160.02,61.23,167.64,1984-09-26,3.2,40,3.58,61,0.71,28,82,0,Pedro Munhoz,20,10,0,167.64,61.23,165.1,1986-09-07,5.38,41,6.29,55,0.48,16,82,0.5,John Dodson
Cat Zingano,10,4,0,167.64,65.77,172.72,1982-07-01,2.57,61,1.63,47,2.77,65,42,0.8,Ketlen Vieira,15,4,0,172.72,61.23,172.72,1991-08-26,2.84,41,3.72,51,1.28,43,90,0.5,Ketlen Vieira
CB Dollaway,17,9,0,187.96,83.91,193.04,1983-08-10,2.65,47,2.58,54,3.55,54,62,1.2,Hector Lombard,34,10,1,175.26,83.91,180.34,1978-02-02,3.02,46,3.35,53,1.69,48,77,0.5,CB Dollaway
Bryan Caraway,21,9,0,172.72,61.23,172.72,1984-08-04,2.53,34,3.61,54,2.57,25,80,0.8,Cody Stamann,21,8,1,167.64,61.23,162.56,1989-11-09,4.32,46,3.91,60,2.17,37,76,0,Cody Stamann
Jordan Johnson,10,0,0,187.96,92.99,200.66,1988-11-18,3.45,47,2.64,53,3.25,42,100,1.2,Adam Milstead,8,4,0,190.5,92.99,193.04,1987-07-03,3.85,46,4.79,43,0,0,64,0,Jordan Johnson
Mike Pyle,27,14,1,182.88,77.11,187.96,1975-09-18,2.74,45,2.84,60,1.8,35,70,1.5,Zak Ottow,17,7,0,180.34,77.11,182.88,1986-12-22,2.63,36,2.73,58,0.97,29,57,0.4,Zak Ottow
Jessica Andrade,26,14,0,154.94,52.16,157.48,1991-09-25,6.39,50,5.49,54,2.21,54,71,0.3,Tecia Pennington,15,7,0,154.94,52.16,152.4,1989-08-16,4.78,48,3.48,61,0.54,13,62,0.1,Jessica Andrade
Josh Emmett,19,5,0,167.64,65.77,177.8,1985-03-04,3.75,35,4.46,60,1.09,37,46,0.1,Jeremy Stephens,28,20,0,175.26,70.31,180.34,1986-05-25,3.15,40,3.14,58,1.11,38,62,0.4,Jeremy Stephens
Ovince Saint Preux,27,18,0,190.5,92.99,203.2,1983-04-08,3.03,47,3.33,47,1.09,36,67,0.5,Ilir Latifi,17,9,0,177.8,104.33,185.42,1982-07-28,2.05,45,2.93,56,2.11,35,100,0.3,Ilir Latifi
Mike Perry,14,8,0,177.8,77.11,180.34,1991-09-15,4.32,47,5.16,52,0.81,40,78,0.2,Max Griffin,20,12,0,180.34,77.11,193.04,1985-11-29,3.76,47,3.7,58,1.28,40,70,0.3,Max Griffin
Sara McMann,13,6,0,167.64,61.23,167.64,1980-09-24,2.26,46,1.92,47,4.38,65,50,0.5,Marion Reneau,9,8,1,167.64,61.23,172.72,1977-06-20,3.2,41,3.52,59,0.62,63,50,0.8,Marion Reneau
Sam Alvey,33,18,1,187.96,83.91,190.5,1986-05-06,3.28,44,3.63,52,0.06,14,82,0.1,Marcin Prachnio,17,8,0,190.5,92.99,187.96,1988-07-14,5.57,54,3.24,54,0.15,20,53,0,Sam Alvey
Maryna Moroz,11,6,0,170.18,56.7,170.18,1991-09-08,4.42,33,4.89,51,0.7,24,42,0.6,Angela Hill,18,14,0,160.02,52.16,162.56,1985-01-12,5.47,50,4.92,61,0.81,32,75,0.1,Angela Hill
Renan Barao,34,9,0,167.64,65.77,177.8,1987-01-31,3.78,36,3.9,57,1.49,41,91,0.5,Brian Kelleher,24,16,0,167.64,61.23,167.64,1986-08-19,3.31,41,4.59,54,1.68,41,60,0.7,Brian Kelleher
Eric Shelton,12,6,0,167.64,56.7,172.72,1991-02-02,2.57,42,1.88,63,2.83,51,46,0.2,Alex Perez,25,9,0,167.64,56.7,165.1,1992-03-21,4.19,46,3.2,58,2.04,46,77,0.8,Alex Perez
Donald Cerrone,36,17,0,185.42,70.31,185.42,1983-03-29,4.41,46,4.48,53,1.16,33,73,1.2,Yancy Medeiros,15,8,0,177.8,70.31,190.5,1987-09-07,4.36,37,5.67,47,0.33,50,73,0.7,Donald Cerrone
Rani Yahya,28,12,1,167.64,61.23,170.18,1984-09-12,1.71,38,2.08,50,2.73,30,29,1.8,Russell Doane,15,8,0,170.18,61.23,177.8,1986-08-13,1.75,40,1.68,53,2.11,45,52,0.8,Rani Yahya
Ben Saunders,22,13,2,187.96,77.11,195.58,1983-04-13,3.23,50,3.58,51,0.2,40,66,1.3,Alan Jouban,17,7,0,182.88,77.11,185.42,1981-11-25,5.67,50,3.77,60,0.51,44,58,0.3,Alan Jouban
Derrick Lewis,29,12,0,190.5,117.93,200.66,1985-02-07,2.51,50,2.49,40,0.56,26,52,0,Marcin Tybura,27,9,0,190.5,112.94,198.12,1985-11-09,3.6,48,3.31,55,1.39,33,75,0.1,Derrick Lewis
Albert Morales,7,4,1,175.26,61.23,182.88,1991-05-25,3.81,35,3.96,56,0.91,35,70,0.2,Manny Bermudez,14,2,0,177.8,65.77,180.34,1994-07-16,2.92,61,2.68,46,3.06,54,0,3.1,Manny Bermudez
James Vick,13,5,0,190.5,70.31,193.04,1987-02-23,4.13,39,3.31,60,0.26,33,57,0.7,Francisco Trinaldo,28,9,0,175.26,77.11,177.8,1978-08-24,3.13,45,2.67,60,0.98,42,60,0.5,James Vick
Thiago Alves,23,15,0,175.26,77.11,177.8,1983-10-03,3.73,41,3.42,62,0.71,60,63,0.3,Curtis Millender,17,5,0,187.96,77.11,193.04,1987-12-01,3.86,46,2.95,61,0.43,100,57,0,Curtis Millender
Steven Peterson,19,11,0,177.8,65.77,177.8,1990-05-29,4.76,40,5.94,53,1.42,26,64,0.7,Brandon Davis,14,10,0,177.8,61.23,182.88,1990-05-08,4.68,35,4.62,58,0.74,42,57,0.1,Brandon Davis
Robert Sanchez,8,2,0,167.64,56.7,167.64,1986-03-05,0.96,40,1.78,46,3.61,62,50,0.7,Joby Sanchez,11,4,0,167.64,61.23,172.72,1991-06-24,3.22,36,2.82,63,0.95,71,51,0.4,Robert Sanchez
Sage Northcutt,11,2,0,182.88,77.11,180.34,1996-03-01,3.58,52,1.96,58,1.81,34,41,0.6,Thibault Gouti,12,5,0,177.8,70.31,182.88,1987-02-27,3.68,34,5.64,50,1.23,80,83,0.3,Sage Northcutt
Jared Gordon,21,7,0,175.26,70.31,172.72,1988-09-06,5.67,55,3.91,56,1.83,32,62,0,Diego Ferreira,19,6,0,175.26,70.31,187.96,1985-01-18,4.82,40,3.46,55,0.86,30,57,0.6,Diego Ferreira
Oskar Piechota,11,3,1,182.88,83.91,193.04,1990-01-24,3.3,52,3.93,51,0.61,40,38,1.5,Tim Williams,15,5,0,187.96,83.91,193.04,1986-07-03,3.07,38,3.55,48,1.81,40,100,0,Oskar Piechota
Yoel Romero,13,5,0,182.88,83.91,185.42,1977-04-30,3.44,49,3.05,60,1.57,30,78,0,Luke Rockhold,16,6,0,190.5,83.91,195.58,1984-10-17,4.1,49,2.68,53,0.7,29,65,1,Yoel Romero
Joshua Burkman,28,16,0,177.8,77.11,182.88,1980-04-10,2.69,43,3.13,51,2.53,36,72,0.3,Alex Morono,24,12,0,180.34,77.11,182.88,1990-08-16,5.03,40,4.78,56,0.33,24,47,0.3,Alex Morono
Geoff Neal,16,6,0,180.34,77.11,190.5,1990-08-28,5.05,51,5.44,57,0.56,50,87,0.1,Brian Camozzi,7,5,0,187.96,77.11,198.12,1991-06-24,3.15,26,6.39,54,0,0,0,0.7,Geoff Neal
Sarah Moras,6,8,0,170.18,61.23,170.18,1988-04-30,2.28,34,3.58,50,0.67,21,33,0.8,Lucie Pudilova,14,10,0,172.72,56.7,170.18,1994-06-13,3.6,37,4.07,50,0.7,31,67,0.6,Lucie Pudilova
Mark Hunt,13,14,1,177.8,120.2,182.88,1974-03-23,2.81,43,2.9,51,0.51,55,64,0.2,Curtis Blaydes,19,5,0,193.04,120.2,203.2,1991-02-18,3.56,50,2,58,5.38,48,31,0,Curtis Blaydes
