division,title_fight,method,finish_round,match_time_sec,total_rounds,referee,r_name,r_wins,r_losses,r_draws,r_height,r_weight,r_reach,r_stance,r_dob,r_splm,r_str_acc,r_sapm,r_str_def,r_td_avg,r_td_avg_acc,r_td_def,r_sub_avg,b_name,b_wins,b_losses,b_draws,b_height,b_weight,b_reach,b_stance,b_dob,b_splm,b_str_acc,b_sapm,b_str_def,b_td_avg,b_td_avg_acc,b_td_def,b_sub_avg,winner
welterweight,0,Decision - Split,3,300,3,John McCarthy,Joshua Burkman,28,16,0,177.8,77.11,182.88,Orthodox,1980-04-10,2.69,43,3.13,51,2.53,36,72,0.3,Zak Ottow,17,7,0,180.34,77.11,182.88,Orthodox,1986-12-22,2.63,36,2.73,58,0.97,29,57,0.4,Zak Ottow
lightweight,0,Decision - Unanimous,3,300,3,Neil Hall,Rustam Khabilov,24,4,0,172.72,70.31,185.42,Orthodox,1986-11-04,1.98,34,2.16,65,3.95,41,61,0.1,Leandro Silva,20,6,1,175.26,70.31,182.88,Orthodox,1985-11-11,2.39,48,2.08,63,1.76,37,65,0.4,Rustam Khabilov
flyweight,0,Submission,1,143,3,Dan Miragliotta,Louis Smolka,17,9,0,175.26,61.23,172.72,Orthodox,1991-07-16,4.67,47,4.11,53,1.69,35,32,1.8,Brandon Moreno,23,8,2,170.18,56.7,177.8,Orthodox,1993-12-07,3.96,44,3.62,60,1.51,44,64,0.4,Brandon Moreno
light heavyweight,0,Submission,2,283,3,John McCarthy,Henrique da Silva,14,5,0,190.5,92.99,193.04,Orthodox,1989-09-01,3.89,60,5.28,40,0.25,14,22,0.2,Joachim Christensen,14,6,0,190.5,92.99,193.04,Orthodox,1978-11-07,3.78,41,3.29,46,0,0,0,0,Henrique da Silva
heavyweight,0,Decision - Split,3,300,3,Herb Dean,Shamil Abdurakhimov,20,8,0,190.5,106.59,193.04,Orthodox,1981-09-02,2.41,44,3.02,55,1.01,23,45,0.1,Walt Harris,13,10,0,195.58,113.4,195.58,Southpaw,1983-06-10,3.05,39,3.33,54,0.29,28,70,0.1,Shamil Abdurakhimov
light heavyweight,0,Decision - Unanimous,3,300,3,Herb Dean,Jonathan Wilson,7,3,0,187.96,92.99,190.5,Southpaw,1987-07-17,2.92,48,5.65,56,0.37,100,80,0,Ion Cutelaba,19,11,1,185.42,92.99,190.5,Southpaw,1993-12-14,4.26,43,3.34,47,3.77,49,75,0.1,Ion Cutelaba
featherweight,0,Decision - Unanimous,3,300,3,Dan Miragliotta,Hacran Dias,23,6,1,172.72,70.31,175.26,Orthodox,1984-06-16,2.08,41,3.31,55,2.5,39,76,0.5,Andre Fili,24,12,0,180.34,65.77,187.96,Orthodox,1990-06-25,3.84,37,4.15,51,2.17,44,70,0.2,Andre Fili
heavyweight,0,KO/TKO,2,122,3,Dave Hagen,Cody East,12,3,0,190.5,111.13,,Orthodox,1988-06-29,4.15,43,7.32,40,3.97,100,16,0,Curtis Blaydes,19,5,0,193.04,120.2,203.2,Orthodox,1991-02-18,3.56,50,2,58,5.38,48,31,0,Curtis Blaydes
welterweight,0,Decision - Unanimous,3,300,3,Dave Hagen,Keita Nakamura,34,10,2,180.34,77.11,185.42,Southpaw,1984-05-22,2.23,36,3.2,58,1.65,48,63,0.3,Elizeu Zaleski dos Santos,25,9,1,180.34,77.11,185.42,Orthodox,1986-12-11,4.26,41,3.52,56,0.75,20,68,0.5,Elizeu Zaleski dos Santos
middleweight,0,KO/TKO,2,284,3,John McCarthy,Nate Marquardt,35,19,2,182.88,83.91,187.96,Orthodox,1979-04-20,2.71,49,2.32,55,1.87,51,70,0.8,Tamdan McCrory,14,5,0,193.04,83.91,193.04,Switch,1986-11-05,2.07,49,1.6,46,2.28,50,33,2.5,Nate Marquardt
women's bantamweight,0,Decision - Split,3,300,3,Dan Miragliotta,Kelly Faszholz,4,2,0,172.72,61.23,,Orthodox,1985-04-09,4.01,48,3.61,52,0,0,44,0,Ketlen Vieira,15,4,0,172.72,61.23,172.72,Orthodox,1991-08-26,2.84,41,3.72,51,1.28,43,90,0.5,Ketlen Vieira
women's strawweight,0,Decision - Split,3,300,3,Blake Grice,Rose Namajunas,15,7,0,165.1,56.7,165.1,Orthodox,1992-06-29,3.6,41,3.38,63,1.49,50,62,0.4,Karolina Kowalkiewicz,16,9,0,160.02,52.16,162.56,Orthodox,1985-10-15,5.54,43,5.51,57,0.31,22,74,0.2,Karolina Kowalkiewicz
welterweight,1,KO/TKO,1,132,5,Dan Miragliotta,Robbie Lawler,30,16,0,180.34,77.11,187.96,Southpaw,1982-03-20,3.85,47,4.67,59,0.65,64,65,0,Tyron Woodley,19,7,1,175.26,77.11,187.96,Orthodox,1982-04-07,2.36,48,2.76,54,1.06,40,87,0.4,Tyron Woodley
welterweight,0,KO/TKO,1,106,3,Marc Goddard,Matt Brown,26,19,0,182.88,77.11,190.5,Orthodox,1981-01-10,3.76,55,2.92,55,1.68,46,63,1.3,Jake Ellenberger,31,15,0,175.26,77.11,180.34,Orthodox,1985-03-28,2.47,39,2.83,60,2.04,47,86,0.4,Jake Ellenberger
flyweight,0,Decision - Split,3,300,3,Blake Grice,Ryan Benoit,10,8,0,165.1,56.7,172.72,Orthodox,1989-08-25,2.88,39,3.65,58,0.28,22,72,0.4,Fredy Serrano,3,2,0,160.02,56.7,165.1,Orthodox,1979-09-22,1.58,26,1.89,61,2.84,25,84,0,Ryan Benoit
bantamweight,0,Decision - Unanimous,3,300,3,George Allen,Francisco Rivera,11,7,0,172.72,61.23,177.8,Orthodox,1981-10-08,4.07,41,3.16,68,1.01,63,68,0.6,Erik Perez,17,6,0,172.72,61.23,172.72,Orthodox,1989-11-19,3.16,40,2.09,66,3.16,55,69,0.2,Erik Perez
heavyweight,0,KO/TKO,1,14,3,George Allen,Anthony Hamilton,15,9,0,195.58,117.93,193.04,Orthodox,1980-04-14,3.91,65,3.02,45,2.62,42,78,0,Damian Grabowski,20,5,0,185.42,109.32,190.5,Orthodox,1980-05-12,4,36,7.65,51,0,0,0,0,Anthony Hamilton
welterweight,0,Decision - Unanimous,3,300,3,Blake Grice,Ross Pearson,20,16,0,172.72,70.31,175.26,Orthodox,1984-09-26,3.68,40,4.09,62,0.74,35,75,0,Jorge Masvidal,35,17,0,180.34,77.11,187.96,Orthodox,1984-11-12,4.05,47,3.05,64,1.38,59,72,0.3,Jorge Masvidal
flyweight,0,Submission,1,109,3,Dan Miragliotta,Wilson Reis,23,10,0,162.56,56.7,165.1,Southpaw,1985-01-06,1.83,29,3.04,55,5.15,42,47,0.6,Hector Sandoval,14,4,0,157.48,56.7,162.56,Orthodox,1986-07-19,3.31,52,2.33,65,3.49,25,71,1.4,Wilson Reis
light heavyweight,0,KO/TKO,2,40,3,Marc Goddard,Nikita Krylov,30,10,0,190.5,92.99,195.58,Orthodox,1992-03-07,4.33,54,2.49,44,2.24,38,53,1.4,Ed Herman,27,16,0,185.42,92.99,195.58,Orthodox,1980-10-02,3.31,48,3.71,42,1.96,47,59,1,Nikita Krylov
welterweight,0,Decision - Majority,3,300,3,George Allen,Michael Graves,6,0,1,177.8,77.11,180.34,Orthodox,1991-01-08,1.25,54,1.47,58,4.8,52,66,0.4,Bojan Velickovic,15,6,1,182.88,77.11,193.04,Southpaw,1988-12-18,2.18,34,2.31,57,0.67,25,55,0.5,
lightweight,0,KO/TKO,1,147,3,Marc Goddard,Cesar Arzamendia,8,3,0,180.34,70.31,,Orthodox,1991-01-31,5.37,45,5.2,56,7.32,75,0,2.4,Damien Brown,17,12,0,177.8,70.31,172.72,Orthodox,1984-12-25,3.66,38,4.86,50,0.68,27,53,0.7,Damien Brown
welterweight,0,Submission,1,112,5,John McCarthy,Demian Maia,28,11,0,185.42,77.11,182.88,Southpaw,1977-11-06,1.8,43,2.07,63,2.49,24,61,1,Carlos Condit,32,14,0,187.96,77.11,190.5,Orthodox,1984-04-26,3.66,39,2.67,55,0.59,46,38,1,Demian Maia
women's strawweight,0,KO/TKO,2,17,3,Dan Miragliotta,Paige VanZant,8,5,0,162.56,52.16,165.1,Orthodox,1994-03-26,3.35,52,2.62,42,1.27,33,34,1,Bec Rawlings,7,8,0,167.64,56.7,162.56,Orthodox,1989-02-11,4.48,42,5.66,57,0.71,40,68,0.4,Paige VanZant
featherweight,0,Submission,3,109,3,Yves Lavigne,Anthony Pettis,24,10,0,177.8,70.31,182.88,Orthodox,1987-01-27,3.05,47,3.44,54,0.61,50,60,1.1,Charles Oliveira,35,11,0,177.8,70.31,187.96,Orthodox,1989-10-17,3.41,55,3.26,48,2.23,39,56,2.6,Anthony Pettis
lightweight,0,Decision - Split,3,300,3,John McCarthy,Joe Lauzon,28,16,0,177.8,70.31,180.34,Orthodox,1984-05-22,2.84,39,5.39,54,2.39,45,54,2,Jim Miller,38,19,0,172.72,70.31,180.34,Southpaw,1983-08-30,2.92,42,3.44,56,1.5,45,48,1.7,Jim Miller
featherweight,0,Decision - Split,3,300,3,Dan Miragliotta,Enrique Barzola,17,5,2,170.18,65.77,177.8,Orthodox,1989-04-28,3.91,41,2.97,68,4.2,45,66,0.3,Kyle Bochniak,8,5,0,170.18,65.77,177.8,Orthodox,1987-02-05,2.63,31,5.11,58,1.14,15,62,0,Kyle Bochniak
middleweight,0,KO/TKO,2,296,3,Yves Lavigne,Sam Alvey,33,18,1,187.96,83.91,190.5,Southpaw,1986-05-06,3.28,44,3.63,52,0.06,14,82,0.1,Kevin Casey,9,5,2,180.34,83.91,195.58,Southpaw,1981-06-15,2.27,53,3.76,46,0.79,22,27,0.4,Sam Alvey
lightweight,0,KO/TKO,1,73,3,John McCarthy,Shane Campbell,14,6,0,182.88,70.31,180.34,Orthodox,1987-01-21,3.99,59,3.19,55,1.36,28,82,0,Felipe Silva,8,2,0,182.88,70.31,195.58,Orthodox,1984-05-08,5.4,50,1.8,59,1,100,71,0,Felipe Silva
middleweight,0,Decision - Split,3,300,3,Kevin Dornan,Garreth McLellan,13,6,0,185.42,83.91,182.88,Southpaw,1982-09-01,3.56,54,2.94,45,1.15,22,34,0.9,Alessio Di Chirico,13,7,0,182.88,83.91,187.96,Orthodox,1989-12-12,3.32,39,3.44,61,1.46,39,83,0,Alessio Di Chirico
lightweight,0,Decision - Unanimous,3,300,3,Yves Lavigne,Jeremy Kennedy,11,1,0,180.34,65.77,180.34,Orthodox,1992-09-16,2.22,46,2.58,47,5.73,52,66,0,Alex Ricci,10,5,0,180.34,70.31,,Orthodox,1982-07-21,2.48,41,2.53,64,0,0,64,0,Jeremy Kennedy
featherweight,0,Decision - Unanimous,3,300,3,John McCarthy,Dennis Bermudez,17,9,0,167.64,70.31,167.64,Orthodox,1986-12-13,4.42,46,3.07,59,3.89,40,82,1.1,Rony Jason,14,7,0,170.18,65.77,185.42,Orthodox,1984-03-21,2.04,44,3.14,53,0.59,30,36,0.8,Dennis Bermudez
featherweight,0,Decision - Split,5,300,5,Herb Dean,Yair Rodriguez,21,6,0,180.34,65.77,180.34,Orthodox,1992-10-06,4.65,46,3.78,52,0.71,29,59,0.6,Alex Caceres,21,15,0,177.8,65.77,185.42,Southpaw,1988-06-20,4.21,49,3.09,62,0.54,68,64,0.7,Yair Rodriguez
lightweight,0,KO/TKO,1,96,3,Kevin Dornan,Chad Laprise,13,4,0,177.8,77.11,180.34,Orthodox,1986-07-23,4.78,42,3.59,65,1.05,54,78,0,Thibault Gouti,12,5,0,177.8,70.31,182.88,Orthodox,1987-02-27,3.68,34,5.64,50,1.23,80,83,0.3,Chad Laprise
middleweight,0,Submission,3,178,3,Dan Miragliotta,Thales Leites,28,9,0,185.42,83.91,198.12,Orthodox,1981-09-06,2.13,40,2.99,52,2.1,27,30,1.1,Chris Camozzi,24,13,0,187.96,83.91,190.5,Orthodox,1986-11-20,3.57,44,2.96,56,0.27,19,57,0.5,Thales Leites
welterweight,0,Decision - Unanimous,3,300,3,Herb Dean,Santiago Ponzinibbio,31,9,0,182.88,77.11,185.42,Orthodox,1986-09-26,4.78,41,4.68,61,0.6,27,71,0,Zak Cummings,25,7,0,182.88,92.99,190.5,Southpaw,1984-08-02,2.96,35,2.91,55,0.62,28,66,0.6,Santiago Ponzinibbio
middleweight,0,Decision - Unanimous,3,300,3,Dan Miragliotta,Trevor Smith,15,10,0,190.5,83.91,190.5,Orthodox,1981-01-05,3.29,55,3.31,51,1.7,32,60,0.7,Joseph Gigliotti,7,2,0,180.34,83.91,,Orthodox,1993-08-13,1.04,39,2.92,45,1.56,100,50,0.8,Trevor Smith
heavyweight,0,KO/TKO,2,53,3,John McCarthy,Viktor Pesta,10,4,0,190.5,108.86,195.58,Orthodox,1990-07-15,1.58,36,2.54,56,3.29,28,100,0,Marcin Tybura,27,9,0,190.5,112.94,198.12,Orthodox,1985-11-09,3.6,48,3.31,55,1.39,33,75,0.1,Marcin Tybura
women's strawweight,0,Decision - Split,3,300,3,Herb Dean,Maryna Moroz,11,6,0,170.18,56.7,170.18,Orthodox,1991-09-08,4.42,33,4.89,51,0.7,24,42,0.6,Danielle Taylor,9,4,0,152.4,52.16,152.4,Orthodox,1989-10-25,2.75,29,3.31,71,0.2,20,70,0.2,Maryna Moroz
welterweight,0,Decision - Unanimous,3,300,3,Dan Miragliotta,Court McGee,23,14,0,180.34,77.11,190.5,Orthodox,1984-12-12,4.5,36,3.65,60,1.78,24,70,0.5,Dominique Steele,14,9,0,177.8,77.11,187.96,Orthodox,1988-01-27,2.32,49,2.42,50,2.95,42,76,0,Court McGee
lightweight,0,KO/TKO,2,85,3,Herb Dean,David Teymur,8,2,0,175.26,70.31,185.42,Southpaw,1989-05-01,4.69,43,3.53,55,0.94,33,77,0,Jason Novelli,11,3,1,182.88,70.31,,Orthodox,1979-06-08,1.73,24,3.55,66,0.7,33,100,0,David Teymur
featherweight,0,KO/TKO,1,152,3,Dave Seljestad,Teruto Ishihara,10,7,2,170.18,61.23,175.26,Southpaw,1991-07-23,3.26,44,3.63,53,0.5,16,30,0,Horacio Gutierrez,4,3,0,177.8,65.77,,,1990-09-15,0.86,26,2.91,46,0,0,50,0,Teruto Ishihara
women's bantamweight,0,Decision - Unanimous,5,300,5,Robert Madrigal,Holly Holm,15,7,0,172.72,61.23,175.26,Southpaw,1981-10-17,3.13,40,2.92,55,0.87,30,76,0.1,Valentina Shevchenko,25,4,1,165.1,56.7,167.64,Southpaw,1988-03-07,3.14,52,2.06,63,2.62,60,75,0.3,Valentina Shevchenko
heavyweight,0,KO/TKO,1,94,3,Herb Dean,Francis Ngannou,17,3,0,193.04,113.4,210.82,Orthodox,1986-09-05,2.33,41,2.16,41,0.76,62,71,0.3,Bojan Mihajlovic,10,6,0,180.34,92.99,185.42,Orthodox,1980-03-30,1.23,35,5.95,47,0,0,33,0,Francis Ngannou
heavyweight,0,Decision - Unanimous,3,300,3,Dave Seljestad,Chase Sherman,16,12,0,193.04,113.4,198.12,Orthodox,1989-11-16,6.04,45,6.65,52,0.09,50,74,0,Justin Ledet,9,4,0,193.04,92.99,203.2,Orthodox,1988-09-28,3.35,39,4.82,49,0.23,50,42,0.2,Justin Ledet
lightweight,0,Decision - Unanimous,3,300,3,John McCarthy,Edson Barboza,24,12,0,180.34,70.31,190.5,Orthodox,1986-01-21,4.11,44,4.65,56,0.45,50,72,0.1,Gilbert Melendez,22,8,0,175.26,65.77,185.42,Orthodox,1982-04-12,3.44,33,2.53,63,1.64,41,71,0.2,Edson Barboza
featherweight,0,Decision - Unanimous,3,300,3,John McCarthy,Cub Swanson,30,14,0,172.72,65.77,177.8,Orthodox,1983-11-02,4.79,51,4,59,1.01,50,63,0.4,Tatsuya Kawajiri,36,11,2,170.18,65.77,175.26,Orthodox,1978-05-08,2.04,44,2.01,50,3.63,48,63,1.1,Cub Swanson
welterweight,0,Decision - Unanimous,3,300,3,John McCarthy,Kamaru Usman,21,4,0,182.88,77.11,193.04,Switch,1987-05-11,4.16,51,2.67,55,2.79,44,89,0.1,Alexander Yakovlev,24,10,1,190.5,70.31,187.96,Southpaw,1984-07-18,1.74,47,2.41,58,1.66,35,72,0.1,Kamaru Usman
lightweight,0,Decision - Unanimous,3,300,3,Robert Madrigal,Michel Prazeres,26,4,0,167.64,77.11,170.18,Orthodox,1981-07-25,2.38,47,2.51,57,3.94,36,47,0.6,JC Cottrell,17,5,0,175.26,70.31,,Orthodox,1989-11-04,0.79,25,2.75,45,0.79,100,50,0,Michel Prazeres
bantamweight,0,KO/TKO,3,114,3,Robert Madrigal,Frankie Saenz,13,7,0,167.64,61.23,167.64,Orthodox,1980-08-12,3.94,47,3.5,52,1.74,31,61,0.1,Eddie Wineland,24,16,1,170.18,61.23,175.26,Orthodox,1984-06-26,3.4,29,3.76,68,0.34,33,86,0.1,Eddie Wineland
featherweight,0,Decision - Unanimous,3,300,3,Herb Dean,Darren Elkins,29,12,0,177.8,65.77,180.34,Orthodox,1984-05-16,3.4,38,3.34,51,2.87,34,56,1.1,Godofredo Pepey,13,6,0,170.18,65.77,185.42,Orthodox,1987-07-02,2.32,38,3.23,47,0.37,7,35,1.5,Darren Elkins
women's strawweight,0,Submission,1,119,3,John McCarthy,Felice Herrig,14,10,0,162.56,52.16,165.1,Orthodox,1984-09-18,3.84,37,5.19,48,1.08,28,75,0.8,Kailin Curran,4,5,0,162.56,52.16,165.1,Orthodox,1991-04-11,3.89,43,4.75,53,2,57,61,0.6,Felice Herrig
welterweight,0,Decision - Unanimous,3,300,3,Herb Dean,Alex Oliveira,22,12,1,180.34,77.11,193.04,Orthodox,1988-02-21,2.99,51,2.55,46,2.35,38,63,0.6,James Moontasri,9,5,0,177.8,77.11,180.34,Switch,1988-04-10,2.39,48,3.86,40,0,0,79,0.2,Alex Oliveira
women's bantamweight,1,Submission,1,196,5,Herb Dean,Miesha Tate,20,10,0,167.64,61.23,165.1,Orthodox,1986-08-18,2.62,44,3.05,51,1.97,30,56,1.2,Amanda Nunes,23,5,0,172.72,61.23,175.26,Orthodox,1988-05-30,4.55,51,2.62,57,2.73,54,82,0.7,Amanda Nunes
heavyweight,0,Submission,2,238,3,Robert Madrigal,Luis Henrique,10,5,0,187.96,110.22,187.96,Orthodox,1993-08-21,1.81,43,2.22,47,3.09,36,50,1,Dmitrii Smoliakov,9,3,0,187.96,114.76,187.96,Switch,1982-08-05,1.44,42,3.81,55,0,0,75,0,Luis Henrique
featherweight,0,Decision - Split,3,300,3,John McCarthy,Jim Alers,13,3,0,175.26,65.77,180.34,Orthodox,1986-10-14,2.9,40,4.38,56,2.26,41,80,0.3,Jason Knight,20,5,0,177.8,65.77,180.34,Orthodox,1992-07-14,2.95,33,3.02,51,1.31,31,47,1.7,Jason Knight
light heavyweight,0,Decision - Unanimous,3,300,3,John McCarthy,Daniel Cormier,22,3,0,180.34,106.59,182.88,Orthodox,1979-03-20,4.25,52,2.92,54,1.83,44,80,0.4,Anderson Silva,34,11,0,187.96,83.91,195.58,Southpaw,1975-04-14,3.05,61,2.05,60,0.5,77,69,0.8,Daniel Cormier
heavyweight,0,KO/TKO,1,297,3,John McCarthy,Cain Velasquez,14,3,0,185.42,108.86,195.58,Orthodox,1982-07-28,6.37,57,2.33,57,5.13,45,85,0.4,Travis Browne,18,7,1,198.12,115.67,200.66,Orthodox,1982-07-17,2.93,41,4.31,42,1.21,68,75,0.2,Cain Velasquez
welterweight,0,Decision - Unanimous,3,300,3,Dan Miragliotta,Johny Hendricks,18,8,0,175.26,83.91,175.26,Southpaw,1983-09-12,3.49,45,3.99,53,3.83,46,63,0.3,Kelvin Gastelum,20,10,0,175.26,83.91,180.34,Southpaw,1991-10-24,3.67,42,3.49,57,1.05,34,58,0.1,Kelvin Gastelum
women's bantamweight,0,Decision - Unanimous,3,300,3,Herb Dean,Cat Zingano,10,4,0,167.64,65.77,172.72,Southpaw,1982-07-01,2.57,61,1.63,47,2.77,65,42,0.8,Julianna Pena,13,6,0,167.64,61.23,175.26,Orthodox,1989-08-19,3.1,44,2.56,57,1.7,54,24,0.8,Julianna Pena
interim featherweight,1,Decision - Unanimous,5,300,5,Marc Goddard,Jose Aldo,32,10,0,170.18,61.23,177.8,Orthodox,1986-09-09,3.65,46,3.81,60,0.47,51,92,0.1,Frankie Edgar,23,11,1,167.64,61.23,172.72,Orthodox,1981-10-16,3.77,40,2.82,65,2.29,31,65,0.3,Jose Aldo
heavyweight,0,Overturned,3,300,3,Dan Miragliotta,Brock Lesnar,5,3,0,190.5,120.2,205.74,Orthodox,1977-07-12,3.53,72,2.11,50,3.9,55,60,0.5,Mark Hunt,13,14,1,177.8,120.2,182.88,Orthodox,1974-03-23,2.81,43,2.9,51,0.51,55,64,0.2,
lightweight,0,KO/TKO,1,138,3,Mark Smith,Jim Miller,38,19,0,172.72,70.31,180.34,Southpaw,1983-08-30,2.92,42,3.44,56,1.5,45,48,1.7,Takanori Gomi,35,14,0,170.18,70.31,177.8,Southpaw,1978-09-22,3.81,41,3.52,60,1.23,65,63,0.8,Jim Miller
middleweight,0,KO/TKO,1,272,3,Marc Goddard,Gegard Mousasi,42,6,2,187.96,83.91,193.04,Orthodox,1985-08-01,3.75,50,1.21,68,1.59,60,59,1.1,Thiago Santos,22,11,0,187.96,92.99,193.04,Orthodox,1984-01-07,3.72,48,2.57,53,0.88,33,65,0.1,Gegard Mousasi
bantamweight,0,Decision - Unanimous,3,300,3,Mark Smith,TJ Dillashaw,18,5,0,167.64,61.23,170.18,Orthodox,1986-02-07,5.09,41,3.47,62,1.56,30,77,0.8,Raphael Assuncao,28,10,0,165.1,61.23,167.64,Orthodox,1982-07-19,3.22,42,2.5,66,1.65,39,78,0.2,TJ Dillashaw
lightweight,0,Decision - Unanimous,3,300,3,Marc Goddard,Sage Northcutt,11,2,0,182.88,77.11,180.34,Orthodox,1996-03-01,3.58,52,1.96,58,1.81,34,41,0.6,Enrique Marin,10,4,0,177.8,77.11,,,1986-09-02,1.43,33,3,50,2.5,38,60,1,Sage Northcutt
ultimate fighter 23 light heavyweight tournament,1,Decision - Unanimous,3,300,3,Herb Dean,Andrew Sanchez,13,7,0,185.42,83.91,187.96,Orthodox,1988-04-08,4.3,43,5.1,50,2.55,36,100,0,Khalil Rountree Jr.,15,6,0,185.42,92.99,193.04,Southpaw,1990-02-26,3.79,40,4.24,49,0,0,58,0.1,Andrew Sanchez
lightweight,0,KO/TKO,1,86,3,Mark Smith,Diego Sanchez,31,13,0,177.8,77.11,182.88,Southpaw,1981-12-31,2.69,37,3.02,56,1.51,24,46,0.8,Joe Lauzon,28,16,0,177.8,70.31,180.34,Orthodox,1984-05-22,2.84,39,5.39,54,2.39,45,54,2,Joe Lauzon
women's strawweight,1,Decision - Unanimous,5,300,5,John McCarthy,Joanna Jedrzejczyk,16,5,0,167.64,52.16,165.1,Orthodox,1987-08-18,6.28,48,3.25,62,0.27,62,80,0.1,Claudia Gadelha,18,5,0,162.56,52.16,160.02,Orthodox,1988-12-07,3.31,41,4.57,57,3.03,42,58,0.7,Joanna Jedrzejczyk
lightweight,0,Decision - Unanimous,3,300,3,Dan Miragliotta,Ross Pearson,20,16,0,172.72,70.31,175.26,Orthodox,1984-09-26,3.68,40,4.09,62,0.74,35,75,0,Will Brooks,18,4,0,177.8,70.31,182.88,Orthodox,1986-10-08,4.26,59,2.54,56,2.08,51,82,0.3,Will Brooks
ultimate fighter 23 women's strawweight tournament,1,Submission,1,223,3,John McCarthy,Tatiana Suarez,11,1,0,165.1,52.16,167.64,Southpaw,1990-12-19,3.22,61,1.58,47,4.65,47,80,0.7,Amanda Cooper,3,5,0,160.02,52.16,162.56,Switch,1991-10-22,3.55,44,3.2,51,1.53,38,28,1.8,Tatiana Suarez
featherweight,0,KO/TKO,1,162,3,Herb Dean,Dooho Choi,16,4,1,177.8,65.77,177.8,Orthodox,1991-04-10,4.67,56,4.02,56,1.43,53,47,0.6,Thiago Tavares,21,7,1,170.18,65.77,177.8,Orthodox,1984-11-08,2,40,2.31,62,3.83,42,62,1.5,Dooho Choi
lightweight,0,KO/TKO,1,34,3,Dan Miragliotta,Joaquim Silva,13,6,0,172.72,70.31,175.26,Southpaw,1989-02-05,3.66,43,4.53,53,0.39,50,69,0.8,Andrew Holbrook,12,3,0,180.34,70.31,177.8,Southpaw,1986-02-06,2.2,49,3,54,0.85,18,10,2.1,Joaquim Silva
lightweight,0,KO/TKO,1,246,3,Jason Herzog,Jake Matthews,22,7,0,180.34,77.11,185.42,Orthodox,1994-08-19,3.44,43,2.63,60,1.51,42,67,0.6,Kevin Lee,18,8,0,175.26,77.11,195.58,Orthodox,1992-09-04,3.88,42,3.6,50,3.18,43,75,0.8,Kevin Lee
middleweight,0,Decision - Unanimous,3,300,3,Chris Tognoni,Cezar Ferreira,13,8,0,185.42,83.91,198.12,Southpaw,1985-02-15,1.9,42,2.44,53,2.69,53,84,0.5,Anthony Smith,38,22,0,193.04,92.99,193.04,Orthodox,1988-07-26,3.19,49,5.04,44,0.44,22,50,0.6,Cezar Ferreira
featherweight,0,Decision - Unanimous,3,300,3,Jason Herzog,Gray Maynard,13,7,1,175.26,70.31,177.8,Orthodox,1979-05-09,1.92,32,2.64,66,2.91,47,81,0.7,Fernando Bruno,15,4,0,167.64,65.77,,,1982-02-24,1.75,39,1.78,48,2.02,22,56,0.5,Gray Maynard
flyweight,0,Decision - Split,3,300,3,Chris Tognoni,John Moraga,19,7,0,167.64,56.7,167.64,Orthodox,1984-03-20,2.57,43,2.55,56,0.62,23,44,1.1,Matheus Nicolau,19,6,1,167.64,56.7,167.64,Orthodox,1993-01-06,3.31,51,2.98,65,1.22,43,90,0.8,Matheus Nicolau
light heavyweight,0,Decision - Majority,3,300,3,Dan Miragliotta,Cory Hendricks,3,1,0,190.5,92.99,,Switch,1988-05-10,3.13,39,4.07,42,0,0,100,0,Josh Stansbury,4,8,0,187.96,92.99,187.96,Orthodox,1984-11-19,3.22,54,3.54,54,0,0,87,1,Josh Stansbury
heavyweight,0,Decision - Split,3,300,3,John McCarthy,Roy Nelson,22,14,0,182.88,119.29,185.42,Orthodox,1976-06-20,2.18,36,4.79,46,1.14,27,65,0.1,Derrick Lewis,29,12,0,190.5,117.93,200.66,Orthodox,1985-02-07,2.51,50,2.49,40,0.56,26,52,0,Derrick Lewis
lightweight,1,KO/TKO,1,229,5,Herb Dean,Rafael Dos Anjos,32,17,0,172.72,77.11,177.8,Southpaw,1984-10-26,3.48,47,3.23,60,1.95,35,54,0.6,Eddie Alvarez,29,6,0,175.26,70.31,175.26,Orthodox,1984-01-11,4.32,41,4.39,55,2.92,36,92,0.5,Eddie Alvarez
welterweight,0,Decision - Unanimous,3,300,3,Herb Dean,Alan Jouban,17,7,0,182.88,77.11,185.42,Southpaw,1981-11-25,5.67,50,3.77,60,0.51,44,58,0.3,Belal Muhammad,24,4,0,180.34,77.11,182.88,Orthodox,1988-07-09,4.46,43,3.78,55,2.24,38,90,0.1,Alan Jouban
welterweight,0,KO/TKO,1,166,3,Chris Tognoni,Li Jingliang,19,9,0,182.88,77.11,180.34,Orthodox,1988-03-20,4.46,42,3.95,56,1.19,41,60,0,Anton Zafir,7,3,0,180.34,77.11,,Orthodox,1987-05-10,2.99,64,2.31,52,6.11,60,0,0,Li Jingliang
welterweight,0,KO/TKO,2,77,3,Jason Herzog,Mike Pyle,27,14,1,182.88,77.11,187.96,Orthodox,1975-09-18,2.74,45,2.84,60,1.8,35,70,1.5,Alberto Mina,13,1,0,182.88,77.11,195.58,Orthodox,1982-05-02,3.23,38,3.7,47,1.85,20,50,0,Alberto Mina
